id; Имя; Путь к фильму; Путь к постеру; 
1412; Партия в период Великой Отечественной войны; https://diafilmy.su/1412-partiya-v-period.html; https://diafilmy.su/uploads/posts/2012-11/1353396561_03.jpg; 
1413; Графическое решение уравнений и систем уравнений; https://diafilmy.su/1413-graficheskoe-reshenie-uravneniy.html; https://diafilmy.su/uploads/posts/2012-11/1353430760_image004-kopiya.jpg; 
1415; Ищи ветра в поле; https://diafilmy.su/1415-ischi-vetra-v-pole.html; https://diafilmy.su/uploads/posts/2020-09/1600841957_01.jpg; 
1416; Рождение звёзд; https://diafilmy.su/1416-rozhdenie-zvezd.html; https://diafilmy.su/uploads/posts/2012-11/1353517967_image005-kopiya.jpg; 
1417; Графики функций и графическое решение уравнений; https://diafilmy.su/1417-graficheskoe-reshenie-uravneniy.html; https://diafilmy.su/uploads/posts/2012-11/1353528858_image004-kopiya.jpg; 
1418; Борьба партии за развитие социалистической революции и упрочение советской власти; https://diafilmy.su/1418-borba-partii.html; https://diafilmy.su/uploads/posts/2012-11/1353570210_03.jpg; 
5723; Фотоэкран №6 1972г.; https://diafilmy.su/5723-fotojekran-6-1972.html; https://diafilmy.su/uploads/posts/2018-10/1540448453_01.jpg; 
1419; Смоляной бычок; https://diafilmy.su/1419-smolyanoy-bychok.html; https://diafilmy.su/uploads/posts/2012-11/1353597721_smbz_003-1y.jpg; 
1420; Геометрия в 3 классе; https://diafilmy.su/1420-geometriya-v-3-klasse.html; https://diafilmy.su/uploads/posts/2012-11/1353697069_image005-kopiya.jpg; 
1422; Закономерности развития мировой системы социализма; https://diafilmy.su/1422-zakonomernosti-razvitiya.html; https://diafilmy.su/uploads/posts/2012-11/1353743627_04.jpg; 
1423; Графики функций; https://diafilmy.su/1423-grafiki-funkciy.html; https://diafilmy.su/uploads/posts/2012-11/1353766075_image004-kopiya.jpg; 
1424; Кто живёт в холодном море; https://diafilmy.su/1424-kto-zhivet-v-holodnom-more.html; https://diafilmy.su/uploads/posts/2012-11/1353865300_05.jpg; 
1425; Нации и национальные отношения в период строительства коммунизма; https://diafilmy.su/1425-nacionalnye-otnosheniya.html; https://diafilmy.su/uploads/posts/2012-11/1353871560_04.jpg; 
1426; Илья Муромец и Идолище поганое; https://diafilmy.su/1426-ilya-muromec.html; https://diafilmy.su/uploads/posts/2015-02/1423046014_2.jpg; 
1427; Транспортные артерии страны; https://diafilmy.su/1427-transportnye-arterii-strany.html; https://diafilmy.su/uploads/posts/2012-11/1353957880_04.jpg; 
1428; Творческое развитие КПСС ленинской аграрной теории и политики на современном этапе; https://diafilmy.su/1428-tvorcheskoe-razvitie-kpss.html; https://diafilmy.su/uploads/posts/2012-11/1354000105_04.jpg; 
1429; Хрюк на ёлке; https://diafilmy.su/1429-hryuk-na-elke.html; https://diafilmy.su/uploads/posts/2012-11/1354037505_image005-kopiya.jpg; 
1431; Севка меняет квартиру; https://diafilmy.su/1431-sevka-menyaet-kvartiru.html; https://diafilmy.su/uploads/posts/2012-11/1354128534_04.jpg; 
1432; Аграрная политика партии на современном этапе; https://diafilmy.su/1432-agrarnaya-politika-partii.html; https://diafilmy.su/uploads/posts/2012-11/1354139661_04.jpg; 
1433; Управление агропромышленным комплексом, совершенствование экономического механизма; https://diafilmy.su/1433-upravlenie-agropromyshlennym-kompleksom.html; https://diafilmy.su/uploads/posts/2012-11/1354218407_04.jpg; 
1434; Партия большевиков в годы нового революционного подъёма; https://diafilmy.su/1434-partiya-bolshevikov.html; https://diafilmy.su/uploads/posts/2012-12/1354344092_03.jpg; 
5722; Мир на экране №2 1972г.; https://diafilmy.su/5722-mir-na-jekrane-2-1972.html; https://diafilmy.su/uploads/posts/2018-10/1540447305_01.jpg; 
1435; Могущество и упадок Египетского государства в древности; https://diafilmy.su/1435-moguschestvo-i-upadok.html; https://diafilmy.su/uploads/posts/2012-12/1354381774_img879.jpg; 
1436; Партия большевиков в революции 1905 - 1907гг.; https://diafilmy.su/1436-partiya-bolshevikov.html; https://diafilmy.su/uploads/posts/2012-12/1354393797_03.jpg; 
5721; На древней русской дороге "Валдай"; https://diafilmy.su/5721-na-drevnej-russkoj-doroge-valdaj.html; https://diafilmy.su/uploads/posts/2018-10/1540445817_05.jpg; 
1437; Переходный период от капитализма к социализму; https://diafilmy.su/1437-ot-kapitalizma-k-socializmu.html; https://diafilmy.su/uploads/posts/2012-12/1354439383_04.jpg; 
1438; Охотник и "неведомо кто"; https://diafilmy.su/1438-ohotnik-i-nevedomo-kto.html; https://diafilmy.su/uploads/posts/2012-12/1354521024_03.jpg; 
1439; Сказка о трех царствах; https://diafilmy.su/1439-skazka-o-treh-carstvah.html; https://diafilmy.su/uploads/posts/2012-12/1354554436_sotts_003-1.jpg; 
1440; Создание материально-технической базы коммунизма и научно-техническая революция; https://diafilmy.su/1440-sozdanie-materialno-tehnicheskoy-bazy.html; https://diafilmy.su/uploads/posts/2012-12/1354567718_04.jpg; 
1441; Неоколониализм - враг народов; https://diafilmy.su/1441-neokolonializm-vrag-narodov.html; https://diafilmy.su/uploads/posts/2012-12/1354655787_04.jpg; 
1442; Озорник; https://diafilmy.su/1442-ozornik.html; https://diafilmy.su/uploads/posts/2012-12/1354741274_02.jpg; 
1443; Современная экономическая стратегия партии; https://diafilmy.su/1443-ekonomicheskaya-strategiya.html; https://diafilmy.su/uploads/posts/2012-12/1354778328_04.jpg; 
1444; Партия в борьбе за развитие социалистической революции и упрочения советской власти; https://diafilmy.su/1444-partiya-v-borbe.html; https://diafilmy.su/uploads/posts/2012-12/1354865604_04.jpg; 
1445; Казак Мамарыга; https://diafilmy.su/1445-kazak-mamaryga.html; https://diafilmy.su/uploads/posts/2012-12/1354909150_image005-kopiya.jpg; 
1446; Новые галоши; https://diafilmy.su/1446-novye-galoshi.html; https://diafilmy.su/uploads/posts/2012-12/1354911299_03.jpg; 
1447; Советское социалистическое общество - первая фаза коммунизма; https://diafilmy.su/1447-sovetskoe-socialisticheskoe-obschestvo.html; https://diafilmy.su/uploads/posts/2012-12/1354958019_03.jpg; 
1448; Комплексная механизация и автоматизация - основа роста производительности труда; https://diafilmy.su/1448-kompleksnaya-mehanizaciya.html; https://diafilmy.su/uploads/posts/2012-12/1355044681_05.jpg; 
1449; Подарки черного ворона; https://diafilmy.su/1449-podarki-chernogo-vorona.html; https://diafilmy.su/uploads/posts/2012-12/1355171716_03.jpg; 
1450; Фотоэкран №3 1969г.; https://diafilmy.su/1450-fotoekran-3-1969.html; https://diafilmy.su/uploads/posts/2012-12/1355251921_03.jpg; 
1546; Фотоэкран №3 1981г.; https://diafilmy.su/1546-fotoekran-3-1981g.html; https://diafilmy.su/uploads/posts/2013-01/1359055457_04.jpg; 
1451; Фотоэкран №6 1980г.; https://diafilmy.su/1451-fotoekran-6-1980.html; https://diafilmy.su/uploads/posts/2012-12/1355257169_04.jpg; 
1452; Школьная географическая площадка; https://diafilmy.su/1452-shkolnaya-geograficheskaya-ploschadka.html; https://diafilmy.su/uploads/posts/2012-12/1355339835_03.jpg; 
1479; Сибирь; https://diafilmy.su/1479-sibir.html; https://diafilmy.su/uploads/posts/2012-12/1356680189_05.jpg; 
1454; Растительность и животный мир материков. Австралия; https://diafilmy.su/1454-rastitelnyy-i-zhivotnyy-mir.html; https://diafilmy.su/uploads/posts/2012-12/1355432095_05.jpg; 
1455; Чудесный сон. Часть 2; https://diafilmy.su/1455-chudesnyy-son-2.html; https://diafilmy.su/uploads/posts/2012-12/1355519470_03.jpg; 
1456; Чудесный сон. Часть 1; https://diafilmy.su/1456-chudesnyy-son-1.html; https://diafilmy.su/uploads/posts/2012-12/1355519962_03.jpg; 
1457; Актёр Юрий Соломин; https://diafilmy.su/1457-akter-yuriy-solomin.html; https://diafilmy.su/uploads/posts/2012-12/1355593491_04.jpg; 
1458; Андрюша едет в Москву; https://diafilmy.su/1458-andryusha-edet-v-moskvu.html; https://diafilmy.su/uploads/posts/2012-12/1355671349_andryusha001a-2.jpg; 
1459; Фотоэкран №11 1977г.; https://diafilmy.su/1459-fotoekran-11-1977.html; https://diafilmy.su/uploads/posts/2012-12/1355859917_04.jpg; 
1460; Другие языки; Мы живем на Украине; https://diafilmy.su/1460-my-zhivem-na-ukraine.html; 
1461; Мойдодыр; https://diafilmy.su/1461-moydodyr.html; https://diafilmy.su/uploads/posts/2012-12/1355862377_03.jpg; 
1462; Дичок; https://diafilmy.su/1462-dichok.html; https://diafilmy.su/uploads/posts/2012-12/1355951117_05.jpg; 
1463; В гостях у Селигера; https://diafilmy.su/1463-v-gostyah-u-seligera.html; https://diafilmy.su/uploads/posts/2012-12/1356021103_vgus01.jpg; 
1464; Фотоэкран №5 1982г.; https://diafilmy.su/1464-fotoekran-5-1982.html; https://diafilmy.su/uploads/posts/2012-12/1356075710_04.jpg; 
1465; На берегах Янтарного моря; https://diafilmy.su/1465-na-beregah-yantarnogo-morya.html; https://diafilmy.su/uploads/posts/2012-12/1356103263_nbyam003.jpg; 
1466; Ключевской вулкан проснулся; https://diafilmy.su/1466-klyuchevskoy-vulkan-prosnulsya.html; https://diafilmy.su/uploads/posts/2012-12/1356106337_kv01.jpg; 
1467; Фотоэкран №7 1979г.; https://diafilmy.su/1467-fotoekran-7-1979.html; https://diafilmy.su/uploads/posts/2012-12/1356158535_04.jpg; 
1468; Удивительный Ленинград; https://diafilmy.su/1468-udivitelnyy-leningrad.html; https://diafilmy.su/uploads/posts/2012-12/1356170720_ul001.jpg; 
1471; Фотоэкран №3 1979г.; https://diafilmy.su/1471-fotoekran-3-1979.html; https://diafilmy.su/uploads/posts/2012-12/1356284418_04.jpg; 
1470; Как я строил дом; https://diafilmy.su/1470-kak-ya-stroil-dom.html; https://diafilmy.su/uploads/posts/2012-12/1356184334_kyasd005.jpg; 
1472; Другие языки; Говорите по-немецки; https://diafilmy.su/1472-govorite-po-nemecki.html; 
1473; Фотоэкран №12 1979г.; https://diafilmy.su/1473-fotoekran-12-1979.html; https://diafilmy.su/uploads/posts/2012-12/1356419753_04.jpg; 
1474; Заюшкина избушка; https://diafilmy.su/1474-zayushkina-izbushka.html; https://diafilmy.su/uploads/posts/2012-12/1356449789_02.jpg; 
1477; Новый Год гнома Хёрбе; https://diafilmy.su/1477-novyy-god-gnoma-herbe.html; https://diafilmy.su/uploads/posts/2012-12/1356627850_img288.jpg; 
1478; Дядя Фёдор, пёс и кот; https://diafilmy.su/1478-dyadya-fedor-pes-i-kot.html; https://diafilmy.su/uploads/posts/2012-12/1356629390_p_0006.jpg; 
1476; Фотоэкран №11 1979г.; https://diafilmy.su/1476-fotoekran-11-1979.html; https://diafilmy.su/uploads/posts/2012-12/1356552585_04.jpg; 
1480; Фотоэкран №12 1980г.; https://diafilmy.su/1480-fotoekran-12-1980.html; https://diafilmy.su/uploads/posts/2012-12/1356762869_04.jpg; 
1481; Медвежонок; https://diafilmy.su/1481-medvezhonok.html; https://diafilmy.su/uploads/posts/2012-12/1356767401_02.jpg; 
1486; Фотоэкран №12 1978г.; https://diafilmy.su/1486-fotoekran-12-1978.html; https://diafilmy.su/uploads/posts/2013-01/1357032023_04.jpg; 
1487; Легенда о Летучем голландце; https://diafilmy.su/1487-legenda-o-letuchem-gollandce.html; https://diafilmy.su/uploads/posts/2013-01/1357077238_05.jpg; 
1488; Охрана природы и рациональное использование её ресурсов; https://diafilmy.su/1488-ohrana-prirody.html; https://diafilmy.su/uploads/posts/2013-01/1357123304_05.jpg; 
1489; Про козлёнка который умел считать до десяти; https://diafilmy.su/1489-pro-kozlenka.html; https://diafilmy.su/uploads/posts/2014-12/1419751212_0032.jpg; 
1490; Другие языки; Организация и формы проведения факультативных занятий "Охрана природы" в школе; https://diafilmy.su/1490-organizaciya-i-formy-provedeniya.html; 
1492; Фотоэкран №2 1979г.; https://diafilmy.su/1492-fotoekran-2-1979.html; https://diafilmy.su/uploads/posts/2013-01/1357245844_04.jpg; 
1493; Фотоэкран №7 1978г.; https://diafilmy.su/1493-fotoekran-7-1978.html; https://diafilmy.su/uploads/posts/2013-01/1357380439_04.jpg; 
1494; Австралия; https://diafilmy.su/1494-avstraliya.html; https://diafilmy.su/uploads/posts/2013-01/1357542081_05.jpg; 
1495; Четыре глаза; https://diafilmy.su/1495-chetyre-glaza.html; https://diafilmy.su/uploads/posts/2013-01/1357629271_03.jpg; 
1496; Другие языки; Перед тем как выйти на маршрут; https://diafilmy.su/1496-pered-tem-kak-vyyti-na-marshrut.html; 
6913; Чик и великан; https://diafilmy.su/6913-chik-i-velikan.html; https://diafilmy.su/uploads/posts/2020-01/1579679254_05.jpg; 
6914; Отчего у носорога шкура в складках; https://diafilmy.su/6914-otchego-u-nosoroga-shkura-v-skladkah.html; https://diafilmy.su/uploads/posts/2020-01/1579729056_03.jpg; 
1498; Противорадиационные укрытия и как их построить; https://diafilmy.su/1498-protivoradiacionnye-ukrytiya.html; https://diafilmy.su/uploads/posts/2013-01/1357848456_1.jpg; 
1499; Мультфильмы; Про маленького крота и его костюмчик; https://diafilmy.su/1499-pro-malenkogo-krota.html; 
1500; Социалистическая республика Вьетнам; https://diafilmy.su/1500-socialisticheskaya-respublika-vetnam.html; https://diafilmy.su/uploads/posts/2013-01/1357934803_04.jpg; 
1501; Луна и рыба; https://diafilmy.su/1501-luna-i-ryba.html; https://diafilmy.su/uploads/posts/2013-01/1358016449_image048-kopiya.jpg; 
1503; Физико-географические области Северной Америки; https://diafilmy.su/1503-fiziko-geograficheskie-oblasti.html; https://diafilmy.su/uploads/posts/2013-01/1358024215_05.jpg; 
1504; Фотоэкран №2 1977г.; https://diafilmy.su/1504-fotoekran-2-1977.html; https://diafilmy.su/uploads/posts/2013-01/1358083957_04.jpg; 
1505; Геометрические фигуры как множества точек; https://diafilmy.su/1505-geometricheskiy-figury.html; https://diafilmy.su/uploads/posts/2013-01/1358088288_image007-kopiya.jpg; 
1506; Друзья; https://diafilmy.su/1506-druzya.html; https://diafilmy.su/uploads/posts/2013-01/1358103563_image005-kopiya.jpg; 
1507; График уравнения. Графическое решение систем уравнений; https://diafilmy.su/1507-grafik-uravneniy.html; https://diafilmy.su/uploads/posts/2013-01/1358171789_image005-kopiya.jpg; 
1508; Диаграммы; https://diafilmy.su/1508-diagrammy.html; https://diafilmy.su/uploads/posts/2013-01/1358172070_image005-kopiya.jpg; 
1509; Геометрические преобразования; https://diafilmy.su/1509-geometricheskie-preobrazovaniya.html; https://diafilmy.su/uploads/posts/2013-01/1358172478_image005-kopiya.jpg; 
1510; Элементы геометрии в V (VI) классе; https://diafilmy.su/1510-elementy-geometrii.html; https://diafilmy.su/uploads/posts/2013-01/1358172881_image005-kopiya.jpg; 
1511; Волго-Вятский экономический район; https://diafilmy.su/1511-volgo-vyatskiy-ekonomicheskiy-okrug.html; https://diafilmy.su/uploads/posts/2013-01/1358188725_04.jpg; 
1512; Весёлый мудрец; https://diafilmy.su/1512-veselyy-mudrec.html; https://diafilmy.su/uploads/posts/2013-01/1358281326_03.jpg; 
1513; Геометрические построения. Диафильм по математике для 5-го класса; https://diafilmy.su/1513-geometricheskie-postroeniya-5.html; https://diafilmy.su/uploads/posts/2013-01/1358324372_image040-kopiya.jpg; 
1514; Геометрические построения. Диафильм по математике для VI класса; https://diafilmy.su/1514-geometricheskie-postroeniya-vi.html; https://diafilmy.su/uploads/posts/2013-01/1358324712_image005-kopiya.jpg; 
1515; Батальон четверых; https://diafilmy.su/1515-batalon-chetveryh.html; https://diafilmy.su/uploads/posts/2013-01/1358333780_img-0003.jpg; 
1516; Сказка о Минбае и Жузбае; https://diafilmy.su/1516-skazka-o-minbae-i-zhuzbae.html; https://diafilmy.su/uploads/posts/2013-01/1358399003_img-0003.jpg; 
7333; Бояка мухи не обидит!; https://diafilmy.su/7333-bojaka-muhi-ne-obidit.html; https://diafilmy.su/uploads/posts/2020-10/1602483045_01.jpg; 
1517; Другие языки; Роль Украинской ССР в едином народнохозяйственном комплексе СССР; https://diafilmy.su/1517-rol-ukrainskoy-ssr.html; 
1518; Остров сокровищ. Часть 2; https://diafilmy.su/1518-ostrov-sokrovisch-2.html; https://diafilmy.su/uploads/posts/2013-07/1373571724_6.jpg; 
1519; Мультфильмы; Воронёнок Яков; https://diafilmy.su/1519-voronenok-yakov.html; 
1520; Фотоэкран №5 1981г.; https://diafilmy.su/1520-fotoekran-5-1981.html; https://diafilmy.su/uploads/posts/2013-01/1358452160_04.jpg; 
1521; Сосруко - сын камня; https://diafilmy.su/1521-sosruko-syn-kamnya.html; https://diafilmy.su/uploads/posts/2013-01/1358489337_img-0002.jpg; 
1523; Остров сокровищ. Часть 1; https://diafilmy.su/1523-ostrov-sokrovisch-1.html; https://diafilmy.su/uploads/posts/2013-07/1373572147_5.jpg; 
1524; Что мы знаем о нашем доме; https://diafilmy.su/1524-chto-my-znaem-o-nashem-dome.html; https://diafilmy.su/uploads/posts/2013-01/1358611836_05.jpg; 
1525; Фотоэкран №1 1971г.; https://diafilmy.su/1525-fotoekran-1-1971.html; https://diafilmy.su/uploads/posts/2013-01/1358691512_03.jpg; 
1526; Отцовское наставление; https://diafilmy.su/1526-otcovskoe-nastavlenie.html; https://diafilmy.su/uploads/posts/2013-01/1358753639_05.jpg; 
1527; Какая сегодня погода; https://diafilmy.su/1527-kakaya-segodnya-pogoda.html; https://diafilmy.su/uploads/posts/2013-01/1358761442_img-0003.jpg; 
1528; Поезд идёт; https://diafilmy.su/1528-poezd-idet.html; https://diafilmy.su/uploads/posts/2013-01/1358880875_3.jpg; 
1529; Фотоэкран №4 1978г.; https://diafilmy.su/1529-fotoekran-4-1978.html; https://diafilmy.su/uploads/posts/2013-01/1358802106_04.jpg; 
1530; Таюткино зеркальце; https://diafilmy.su/1530-tayutkino-zerkalce.html; https://diafilmy.su/uploads/posts/2013-01/1358834742_img-0002.jpg; 
1531; Джельсомино в стране лжецов. Часть 1; https://diafilmy.su/1531-dzhelsomino-v-strane-lzhecov-1.html; https://diafilmy.su/uploads/posts/2016-02/1455514726_1.jpg; 
1533; Самый младший из героев; https://diafilmy.su/1533-samyy-mladshiy-iz-geroev.html; https://diafilmy.su/uploads/posts/2013-01/1358915368_img-0003.jpg; 
1534; Честное слово; https://diafilmy.su/1534-chestnoe-slovo.html; https://diafilmy.su/uploads/posts/2013-01/1358915731_img-0002.jpg; 
1535; Фотоэкран №4 1977г.; https://diafilmy.su/1535-fotoekran-4-1977.html; https://diafilmy.su/uploads/posts/2013-01/1358923681_04.jpg; 
1536; Другие языки; Декоративное рисование. Часть 3; https://diafilmy.su/1536-dekorativnoe-risovanie-3.html; 
1537; Другие языки; БАМ; https://diafilmy.su/1537-bam.html; 
1538; Матросик; https://diafilmy.su/1538-matrosik.html; https://diafilmy.su/uploads/posts/2013-01/1358926601_img-0003.jpg; 
1539; Аладдин и волшебная лампа; https://diafilmy.su/1539-aladdin-i-volshebnaya-lampa.html; https://diafilmy.su/uploads/posts/2013-01/1358945772_img-0002.jpg; 
1541; Сказание о невидимом граде Китеже; https://diafilmy.su/1541-skazanie-o-nevidimom-grade-kitezhe.html; https://diafilmy.su/uploads/posts/2013-01/1359029405_img-0004.jpg; 
1542; Сказка о царе Салтане. Часть 3; https://diafilmy.su/1542-skazka-o-care-saltane-3.html; https://diafilmy.su/uploads/posts/2015-04/1428298562_01.jpg; 
1543; Сказка о царе Салтане. Часть 2; https://diafilmy.su/1543-skazka-o-care-saltane-2.html; https://diafilmy.su/uploads/posts/2015-02/1423937829_01.jpg; 
1544; Сказка о царе Салтане. Часть 1; https://diafilmy.su/1544-skazka-o-care-saltane-1.html; https://diafilmy.su/uploads/posts/2015-01/1421213473_01.jpg; 
1545; Приемыш; https://diafilmy.su/1545-priemysh.html; https://diafilmy.su/uploads/posts/2013-01/1359047955_prie005.jpg; 
1547; Варя; https://diafilmy.su/1547-varya.html; https://diafilmy.su/uploads/posts/2013-01/1359095954_img-0003.jpg; 
1548; Ткачиха; https://diafilmy.su/1548-tkachiha.html; https://diafilmy.su/uploads/posts/2013-01/1359104845_img-0002.jpg; 
1549; Длинная-длинная сказка; https://diafilmy.su/1549-dlinnaya-dlinnaya-skazka.html; https://diafilmy.su/uploads/posts/2013-01/1359116749_img-0005.jpg; 
1550; Фотоэкран №1 1978г.; https://diafilmy.su/1550-fotoekran-1-1978.html; https://diafilmy.su/uploads/posts/2013-01/1359143032_04.jpg; 
1563; Другие языки; МХАТ и Украина; https://diafilmy.su/1563-mhat-i-ukraina.html; 
1561; Три соседа; https://diafilmy.su/1561-tri-soseda.html; https://diafilmy.su/uploads/posts/2013-01/1359353484_img-0003.jpg; 
1562; Оружие массового поражения; https://diafilmy.su/1562-oruzhie-massovogo-porazheniya.html; https://diafilmy.su/uploads/posts/2013-01/1359363442_img-0005.jpg; 
1555; Пёрышко Финиста - ясна сокола; https://diafilmy.su/1555-peryshko-finista.html; https://diafilmy.su/uploads/posts/2013-01/1359213368_pfyas_003-1.jpg; 
3359; Книги - наши друзья; https://diafilmy.su/3359-knigi-nashi-druzya.html; https://diafilmy.su/uploads/posts/2015-05/1432587281_05.jpg; 
3360; Кошка, гулявшая сама по себе; https://diafilmy.su/3360-koshka-gulyavshaya-sama-po-sebe.html; https://diafilmy.su/uploads/posts/2015-05/1432644589_scan-150507-0005-kopiya.jpg; 
1557; Физико-географические области зарубежной Европы; https://diafilmy.su/1557-fiziko-geograficheskie-oblasti.html; https://diafilmy.su/uploads/posts/2013-01/1359299035_05.jpg; 
1558; Силачи запускают машину; https://diafilmy.su/1558-silachi-zapuskayut-mashinu.html; https://diafilmy.su/uploads/posts/2013-01/1359303476_szp005.jpg; 
1564; Изуверы; https://diafilmy.su/1564-izuvery.html; https://diafilmy.su/uploads/posts/2013-01/1359381156_img-0003.jpg; 
1565; Ивашка бежит за конём; https://diafilmy.su/1565-ivashka-bezhit-za-konem.html; https://diafilmy.su/uploads/posts/2013-01/1359402445_ibzk-05.jpg; 
1566; Фотоэкран №6 1977г.; https://diafilmy.su/1566-fotoekran-6-1977.html; https://diafilmy.su/uploads/posts/2013-01/1359404880_04.jpg; 
1567; Белеет парус одинокий. Часть 1; https://diafilmy.su/1567-beleet-parus-odinokiy-1.html; https://diafilmy.su/uploads/posts/2013-01/1359440848_img-0003.jpg; 
1568; Благодарные звери; https://diafilmy.su/1568-blagodarnye-zveri.html; https://diafilmy.su/uploads/posts/2013-01/1359444755_img-0001.jpg; 
1569; Длина отрезка. Пропорциональность отрезков; https://diafilmy.su/1569-dlina-otrezka.html; https://diafilmy.su/uploads/posts/2013-01/1359443755_image040-kopiya.jpg; 
1570; Длина окружности и площадь круга; https://diafilmy.su/1570-dlina-okruzhnosti.html; https://diafilmy.su/uploads/posts/2013-01/1359445462_image004-kopiya.jpg; 
1571; Джек и бобовый стебель; https://diafilmy.su/1571-dzhek-i-bobovyy-stebel.html; https://diafilmy.su/uploads/posts/2013-01/1359453962_image005-kopiya.jpg; 
1572; Васька Жилин; https://diafilmy.su/1572-vaska-zhilin.html; https://diafilmy.su/uploads/posts/2013-01/1359462914_img-0002.jpg; 
1573; Доли величины. Дроби; https://diafilmy.su/1573-doli-velichiny-drobi.html; https://diafilmy.su/uploads/posts/2013-01/1359488300_image004-kopiya.jpg; 
1574; Длины и расстояния; https://diafilmy.su/1574-dliny-i-rasstoyaniya.html; https://diafilmy.su/uploads/posts/2013-01/1359489586_image005-kopiya.jpg; 
1575; Водный туризм; https://diafilmy.su/1575-vodnyy-turizm.html; https://diafilmy.su/uploads/posts/2013-01/1359492288_04.jpg; 
1576; Золотая птица; https://diafilmy.su/1576-zolotaya-ptica.html; https://diafilmy.su/uploads/posts/2013-01/1359526731_img-0002.jpg; 
1579; Дуги, хорды и зависимость между ними; https://diafilmy.su/1579-dugi-hordy.html; https://diafilmy.su/uploads/posts/2013-01/1359531525_image005-kopiya.jpg; 
1580; Огневик; https://diafilmy.su/1580-ognevik.html; https://diafilmy.su/uploads/posts/2013-01/1359539333_img-0003.jpg; 
1581; Джельсомино в стране лжецов. Часть 2; https://diafilmy.su/1581-dzhelsomino-v-strane-lzhecov-2.html; https://diafilmy.su/uploads/posts/2016-02/1455514446_1.jpg; 
1582; Другие языки; Остров сокровищ (на англ. языке); https://diafilmy.su/1582-ostrov-sokrovisch-eng.html; 
1583; Фотоэкран №6 1978г.; https://diafilmy.su/1583-fotoekran-6-1978.html; https://diafilmy.su/uploads/posts/2013-01/1359577807_04.jpg; 
1584; Шпаргалка; https://diafilmy.su/1584-shpargalka.html; https://diafilmy.su/uploads/posts/2013-01/1359628461_img-0002.jpg; 
1585; Из чего состоит мир; https://diafilmy.su/1585-iz-chego-sostoit-mir.html; https://diafilmy.su/uploads/posts/2013-01/1359640528_img-0003.jpg; 
1586; Фотоэкран №7 1977г.; https://diafilmy.su/1586-fotoekran-7-1977.html; https://diafilmy.su/uploads/posts/2013-01/1359657844_04.jpg; 
1587; Смерть шпиона Гадюкина; https://diafilmy.su/1587-smert-shpiona-gadyukina.html; https://diafilmy.su/uploads/posts/2013-02/1359719847_img-0004.jpg; 
5815; Транзитная кошка; https://diafilmy.su/5815-tranzitnaja-koshka.html; https://diafilmy.su/uploads/posts/2019-01/1546413150_2018-12-30-0003.jpg; 
1588; Бытовой жанр; https://diafilmy.su/1588-bytovoy-zhanr.html; https://diafilmy.su/uploads/posts/2013-02/1359724689_04.jpg; 
5718; Реставрация музейных ценностей в СССР; https://diafilmy.su/5718-restavracija-muzejnyh-cennostej-v-sssr.html; https://diafilmy.su/uploads/posts/2018-10/1540314958_04.jpg; 
1589; Фотоэкран №7 1980г.; https://diafilmy.su/1589-fotoekran-7-1980.html; https://diafilmy.su/uploads/posts/2013-02/1359819733_04.jpg; 
1590; Чёрная Падди; https://diafilmy.su/1590-chernaya-paddi.html; https://diafilmy.su/uploads/posts/2013-02/1359969402_img-0003.jpg; 
1591; Карасик; https://diafilmy.su/1591-karasik.html; https://diafilmy.su/uploads/posts/2013-02/1359980803_img-0001.jpg; 
1592; Фотоэкран №5 1978г.; https://diafilmy.su/1592-fotoekran-5-1978.html; https://diafilmy.su/uploads/posts/2013-02/1359988334_04.jpg; 
1593; Фотоэкран №5 1980г.; https://diafilmy.su/1593-fotoekran-5-1980.html; https://diafilmy.su/uploads/posts/2013-02/1360005515_04.jpg; 
1594; Другие языки; Образ В.И.Ленина в украинской советской литературе и изобразительном искусстве. Часть 2; https://diafilmy.su/1594-obraz-vilenina-2.html; 
1595; Другие языки; Образ В.И.Ленина в украинской советской литературе и изобразительном искусстве. Часть 1; https://diafilmy.su/1595-obraz-vilenina-1.html; 
1596; Селике, Янош и его друзья; https://diafilmy.su/1596-selike-yanosh-i-ego-druzya.html; https://diafilmy.su/uploads/posts/2013-02/1360067721_img-0001.jpg; 
1597; Белая уточка; https://diafilmy.su/1597-belaya-utochka.html; https://diafilmy.su/uploads/posts/2013-02/1360123380_utochka004.jpg; 
1598; Запретное чудо; https://diafilmy.su/1598-zapretnoe-chudo.html; https://diafilmy.su/uploads/posts/2013-02/1360127036_img-0005.jpg; 
1599; Схватка на границе; https://diafilmy.su/1599-shvatka-na-granice.html; https://diafilmy.su/uploads/posts/2013-02/1360146809_img-0002.jpg; 
1600; Фотоэкран №9 1980г.; https://diafilmy.su/1600-fotoekran-9-1980.html; https://diafilmy.su/uploads/posts/2013-02/1360158843_04.jpg; 
1603; Четвёртый блиндаж; https://diafilmy.su/1603-chetvertyy-blindazh.html; https://diafilmy.su/uploads/posts/2013-02/1360220045_img-0002.jpg; 
1604; Художник и дети; https://diafilmy.su/1604-hudozhnik-i-deti.html; https://diafilmy.su/uploads/posts/2013-02/1360220225_04.jpg; 
1602; Пионер Гриша Акопян; https://diafilmy.su/1602-pioner-grisha-akopyan.html; https://diafilmy.su/uploads/posts/2013-02/1360159202_img-0003.jpg; 
